sample,date,depth,strat_season,use_maestro,sample_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,do_sat_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,round_date,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,do_sat_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM19,2025-04-27,38,winter,TRUE,2025-04-27,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,104.27259588566686,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,2025-04-27T05:00:00Z,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,104.26992563018129,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,104.27259588566686,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,2025-04-27T17:00:00Z,0.9210937106703341,0.7166813042246076,0.05785235600023886,442.06705724138874,104.35845729252826,21.397255602356786,341.7829967199563,0.1480820785332071,1.9282811927242847,1.9313,0.15587829154128485,NA,1.761583373543041,winter,spring
WM20,2025-05-11,38,winter,TRUE,2025-05-11,0.9382334209029892,0.7658594371535704,0.05829526867086276,441.5894718232631,104.89898896776941,21.54044950108706,NA,0.2743538160306495,2.1589051903911503,2.1622083333333335,0.1615253650487034,NA,2025-05-10T17:00:00Z,0.933922628590949,0.6932750029825456,0.05829591185053671,442.18687884738824,104.95074743285602,21.506722628299812,NA,0.20270844264541665,2.1118064264275063,2.1185,0.17705481719349336,NA,2.263409366969886,winter,spring
WM20,2025-05-11,38,winter,TRUE,2025-05-11,0.9382334209029892,0.7658594371535704,0.05829526867086276,441.5894718232631,104.89898896776941,21.54044950108706,NA,0.2743538160306495,2.1589051903911503,2.1622083333333335,0.1615253650487034,NA,2025-05-11T05:00:00Z,0.9479240820204495,0.8175049654745408,0.05850212074759583,441.63712242889477,104.96840170372138,21.541265227920952,NA,0.292345340119482,2.174363561205581,2.1781,0.15564299681182092,NA,2.263409366969886,winter,spring
WM20,2025-05-11,38,winter,TRUE,2025-05-11,0.9382334209029892,0.7658594371535704,0.05829526867086276,441.5894718232631,104.89898896776941,21.54044950108706,NA,0.2743538160306495,2.1589051903911503,2.1622083333333335,0.1615253650487034,NA,2025-05-11T17:00:00Z,0.9239905631040983,0.6954028485499748,0.05819389674499707,441.8112400630823,104.88797198117894,21.549551263941282,NA,0.16149036790648097,2.1245397661001277,2.1248500000000003,0.15752535464753237,NA,2.263409366969886,winter,spring
WM21,2025-05-25,38,spring,TRUE,2025-05-25,0.9276576104308134,0.7413741220244058,0.05931800695136271,434.9495846731031,104.76510792331446,21.452734527436554,NA,0.21547528607588143,2.6704920012447033,2.6725895833333335,0.2140549134031744,NA,2025-05-24T17:00:00Z,0.9542695683037437,0.7135121725284534,0.05945294911177772,435.3726787082061,104.98328690280673,21.45293108825514,NA,0.2771989391612806,2.713475618469886,2.7150000000000003,0.1589371230247707,NA,2.736023856273329,spring,spring
WM21,2025-05-25,38,spring,TRUE,2025-05-25,0.9276576104308134,0.7413741220244058,0.05931800695136271,434.9495846731031,104.76510792331446,21.452734527436554,NA,0.21547528607588143,2.6704920012447033,2.6725895833333335,0.2140549134031744,NA,2025-05-25T05:00:00Z,0.9261287160908296,0.7907031659864288,0.059389529525507134,434.88735228181235,104.76305044943575,21.46088680635797,NA,0.2181031452582829,2.6929173137033047,2.6936999999999998,0.18481954326671257,NA,2.736023856273329,spring,spring
WM21,2025-05-25,38,spring,TRUE,2025-05-25,0.9276576104308134,0.7413741220244058,0.05931800695136271,434.9495846731031,104.76510792331446,21.452734527436554,NA,0.21547528607588143,2.6704920012447033,2.6725895833333335,0.2140549134031744,NA,2025-05-25T17:00:00Z,0.9630290982817087,0.6904227844559045,0.05917161341272284,434.2276300266666,104.56957292707233,21.4509969963198,NA,0.24715443889954258,2.63978519580661,2.6423500000000004,0.1979960481166927,NA,2.736023856273329,spring,spring
WM22,2025-06-08,38,spring,TRUE,2025-06-08,0.8973038848310608,0.765287861615505,0.060209888641329375,434.96476791105937,105.77533167090054,21.459781501520855,NA,0.22570738344463356,3.0260096741998885,3.0293833333333335,0.16898616876242536,NA,2025-06-07T17:00:00Z,0.8761235252712822,0.7056346165977629,0.06003550049379069,435.4908709186984,105.8318219281244,21.4254168671756,NA,0.16074546294112224,3.008672312094859,3.0130000000000003,0.1803489434068979,NA,3.2253334901340738,spring,spring
WM22,2025-06-08,38,spring,TRUE,2025-06-08,0.8973038848310608,0.765287861615505,0.060209888641329375,434.96476791105937,105.77533167090054,21.459781501520855,NA,0.22570738344463356,3.0260096741998885,3.0293833333333335,0.16898616876242536,NA,2025-06-08T05:00:00Z,0.902471087882418,0.8134756408893509,0.06011749231761717,434.9130796031052,105.78251730422643,21.463210391041933,NA,0.2767023358514962,3.0191095265821275,3.0213,0.174937164628318,NA,3.2253334901340738,spring,spring
WM22,2025-06-08,38,spring,TRUE,2025-06-08,0.8973038848310608,0.765287861615505,0.060209888641329375,434.96476791105937,105.77533167090054,21.459781501520855,NA,0.22570738344463356,3.0260096741998885,3.0293833333333335,0.16898616876242536,NA,2025-06-08T17:00:00Z,0.8675709133242435,0.6919168036841938,0.06047104491617415,434.5082135460383,105.80329510987488,21.485364220374997,NA,0.2027084426449619,3.0745470698092277,3.0652,0.17446657516939013,NA,3.2253334901340738,spring,spring
WM23,2025-06-22,38,spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59993613279161,spring,summer
WM24,2025-07-06,38,spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.100543801155688,spring,summer
