sample,date,depth,strat_season,use_maestro,sample_date,do_sat_percent,round_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM04,2024-09-29,38,summer,FALSE,2024-09-29,111.03059990974589,2024-09-29T05:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.036898835340594,0.7061778963171719,0.0843709237109026,334.4066364467799,21.53396026046316,149.12293290776006,0.23349784787205863,15.953691808203388,16.12255,0.16458419653190504,8.176665753800496,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,110.96355925874302,2024-09-29T05:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.036898835340594,0.7061778963171719,0.0843709237109026,334.4066364467799,21.53396026046316,149.12293290776006,0.23349784787205863,15.953691808203388,16.12255,0.16458419653190504,8.176665753800496,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,110.77596045445685,2024-09-29T05:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.036898835340594,0.7061778963171719,0.0843709237109026,334.4066364467799,21.53396026046316,149.12293290776006,0.23349784787205863,15.953691808203388,16.12255,0.16458419653190504,8.176665753800496,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,109.79961259570116,2024-09-29T05:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.036898835340594,0.7061778963171719,0.0843709237109026,334.4066364467799,21.53396026046316,149.12293290776006,0.23349784787205863,15.953691808203388,16.12255,0.16458419653190504,8.176665753800496,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,111.32322875054837,2024-09-29T05:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.036898835340594,0.7061778963171719,0.0843709237109026,334.4066364467799,21.53396026046316,149.12293290776006,0.23349784787205863,15.953691808203388,16.12255,0.16458419653190504,8.176665753800496,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,111.72868946156017,2024-09-29T05:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.036898835340594,0.7061778963171719,0.0843709237109026,334.4066364467799,21.53396026046316,149.12293290776006,0.23349784787205863,15.953691808203388,16.12255,0.16458419653190504,8.176665753800496,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,110.80613858207997,2024-09-29T05:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.036898835340594,0.7061778963171719,0.0843709237109026,334.4066364467799,21.53396026046316,149.12293290776006,0.23349784787205863,15.953691808203388,16.12255,0.16458419653190504,8.176665753800496,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,110.69313794138591,2024-09-29T05:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.036898835340594,0.7061778963171719,0.0843709237109026,334.4066364467799,21.53396026046316,149.12293290776006,0.23349784787205863,15.953691808203388,16.12255,0.16458419653190504,8.176665753800496,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,112.57070013762376,2024-09-29T05:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.036898835340594,0.7061778963171719,0.0843709237109026,334.4066364467799,21.53396026046316,149.12293290776006,0.23349784787205863,15.953691808203388,16.12255,0.16458419653190504,8.176665753800496,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,114.50444386100128,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,114.67698076613414,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,114.17928097404332,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,115.0290532812917,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,112.19911170116141,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,111.33708196764923,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,112.0593512046824,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,111.1404574085487,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,109.97044614856588,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,110.13337563051016,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,110.40116527803336,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM04,2024-09-29,38,summer,FALSE,2024-09-29,112.47274046539764,2024-09-29T17:00:00Z,1.0848664583273215,0.7268734581262635,0.08391472417605639,338.8931522815948,21.538701346261306,153.1540501349195,0.2924487991426948,15.748500400637807,15.847958333333334,0.1932313298450481,8.186038956003582,1.0603495455180791,0.7123350664699046,0.08445599394259888,333.8832069936415,21.568586382058932,146.0945798458755,0.3494547207819778,16.10353656137474,16.17805,0.1509371022225423,8.16278010997453,4.375710426920522,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.78396275315562,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.21596158319953,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.17471158925234,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.87881462376924,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.14712183678515,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.74788492924334,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.15909919845659,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.1010875655152,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.6246687977058,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.49358287475843,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.60721572814873,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.56663224742064,2024-10-12T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0131722344552827,0.7654406590365852,0.07758591627393589,347.38056646262817,21.50536474954569,237.42200982844815,0.294083451705319,12.354093687750378,12.36645,0.18929014312652725,8.044276024627678,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.67710923990319,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.51427314438197,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,107.44803724254268,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,107.25871434980196,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,107.23608064413064,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,107.40168931212757,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,107.15855860181121,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,107.18424203748485,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.9957197943594,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.84684730337378,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,107.10978584811997,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,107.37167335232559,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.96606150375851,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.81243714351838,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.74113719622416,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.92020914572211,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.84817039931596,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.99759857980106,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.60014449288457,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.31732520606474,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.32384051126935,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.04957304595347,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
